Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Заїка,Клавдія,Мирославівна,Жінка,25.09.1953,Намотувальник,місто Географія Вільнянська,"площа Братів Поджіо, буд. 22 кв. 6, Дніпро , 50369",+380 87 038-08-42,ievdokymenkoarsen@example.org
Рева,Леопольд,Пантелеймонович,Чоловік,11.09.1942,Зоолог,місто Глобине,"провулок Донцова Дмитра, буд. 363, Єнакієве, 30878",+380 (42) 268-52-61,odarka20@example.net
Дейнеко,Спас,Аврелійович,Чоловік,16.12.2002,Продюсер,село Охтирка,"провулок Овідіопольська дорога, буд. 164 кв. 1, Новогродівка, 01350",+380 06 510-42-61,arsenovcharenko@example.com
Ватаманюк,Пармен,Прохорович,Чоловік,04.07.1957,Філолог,хутір Березне,"сквер Академічний, буд. 541, Судова Вишня, 80281",+380 (73) 187-89-64,uoliinyk@example.org
Примаченко,Валентин,Глібович,Чоловік,09.08.1970,Золотар,селище Носівка,"шосе 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 162, Красногорівка, 19447",332-84-50,tzhadan@example.net
Чалий,Гаврило,Миколайович,Чоловік,05.07.1963,Хореограф,селище Молочанськ,"шосе Василя Кандинського 5-й, буд. 019, Макіївка, 59739",+380 38 591-89-41,rubetskostiantyn@example.com
Дубина,Ігор,Мирославович,Чоловік,08.08.1961,Скульптор,село Зеленодольськ,"площа Старопортофранківська, буд. 9 кв. 4, Теплодар, 14501",084 514-01-71,illiafareniuk@example.org
Василечко,Арсен,Владиславович,Чоловік,11.06.1988,Агроном,хутір Звенигородка,"шосе Амурська, буд. 966 кв. 9, Самбір, 23071",+380 04 876 71 81,viaremenko@example.com
Михалюк,Тереза,Варфоломіївна,Жінка,16.11.1974,Дипломат,селище Джанкой,"площа Перемоги, буд. 103, Берислав, 40494",051 906 87 16,marusiakovalenko@example.org
Калениченко,Олег,Зорянович,Чоловік,03.10.1987,Бізнесмен,місто Тростянець,"шосе 6-та Лінія Марії Демченко, буд. 27, Зборів, 92480",+380 (19) 612-92-05,demianshcherbak@example.org
Носаченко,Амалія,Миколаївна,Жінка,14.02.1995,Стропальник,селище Золоте,"шосе Фруктовий, буд. 3, Старокостянтинів, 39618",669-35-57,davydhrechko@example.net
Чалий,Ігнат,Пилипович,Чоловік,01.02.1973,Шериф,місто Рожище,"провулок Марата, буд. 55, Скалат, 33707",+380 25 807 99 70,shmorhunirena@example.org
Скиба,Вікторія,Спасівна,Жінка,20.01.1976,Дерун,місто Березне,"площа Казанська, буд. 2, Вовчанськ, 81906",555-47-31,hennadiirubets@example.org
Ільєнко,Яків,Станіславович,Чоловік,22.06.1970,Локсмайстер,селище Валки ,"набережна Черепанових, буд. 1, Кипуче, 40159",+380 34 084-73-09,hannaonufriienko@example.com
Коваленко,Амвросій,Климентович,Чоловік,21.07.1941,Епідеміолог,місто Перечин,"парк Матроська Слобідка, буд. 16 кв. 54, Рахів, 95263",006 353 87 47,erika84@example.org
Данченко,Надія,Демидівна,Жінка,21.10.1985,Кінокритик,хутір Калуш,"проспект Собінова, буд. 659, Сторожинець, 12329",211 28 96,zdemianiuk@example.net
Ярош,Юстина,Азарівна,Жінка,19.09.1956,Психолог,село Золоте,"парк Рішельєвська, буд. 249 кв. 95, Часів Яр, 66856",033 766-56-68,dlupii@example.org
Чубай,Роман,Леонтійович,Чоловік,11.01.1984,Мірошник,селище Косів,"площа Банний, буд. 6, Дрогобич, 51329",077 886 90 97,dziubaazar@example.com
Шутько,Дан,Данилович,Чоловік,10.11.1987,Ріелтор,хутір Мелітополь,"сквер Ляпідевського, буд. 7, Ізяслав, 90242",008 519-83-85,myron10@example.com
Павленко,Пармен,Орхипович,Чоловік,19.07.1992,Сантехнік,селище Бібрка,"парк Маковий, буд. 2 кв. 223, Кадіївка, 73945",022 729-25-67,liubov37@example.net
Москаль,Аніта,Данилівна,Жінка,22.10.1992,Кінорежисер,місто Олевськ,"проспект Лїнія 1-ша, буд. 3 кв. 33, Новгород-Сіверський, 03019",927-38-94,lmykytiuk@example.org
Алексеєнко,Світлана,Германівна,Жінка,19.11.1964,Краєзнавець,селище Бунге ,"сквер Вокзальна, буд. 271 кв. 71, Болехів, 91838",+380 76 391-97-06,ostapkhudiak@example.com
Шеремет,Теодор,Симонович,Чоловік,07.02.1988,Хімік,село Гайсин,"вулиця Заводська 5-та, буд. 23 кв. 1, Кам'янка (Черкаська область), 20710",+380 14 157-24-13,shchorsirena@example.net
Бандурка,Онисим,Пилипович,Чоловік,14.05.1970,Флорист,місто Куп'янськ,"площа Вознесенський, буд. 61 кв. 1, Буськ, 18366",060 376-22-70,eibozhenkovalentyn@example.net
Захаренко,Альберт,Стефанович,Чоловік,02.05.1989,Науковець,селище Борзна,"провулок Колекційна, буд. 46, Сніжне, 69184",180 63 77,khrystyna78@example.net
Гайдамака,Лесь,Прохорович,Чоловік,28.07.1950,Піаніст,село Південне ,"площа Золотий берег, буд. 4, Старий Крим, 79617",002 749 92 87,petro22@example.org
Алексеєнко,Любов,Ростиславівна,Жінка,23.03.2008,Бібліограф,село Славутич,"вулиця Академічна, буд. 868, Соснівка , 70085",+380 05 373-45-20,xbazylevska@example.org
Ейбоженко,Юстина,Соломонівна,Жінка,09.10.1954,Ботанік,селище Коломия,"площа 12-та Лінія 6-й ст. Люстдорфської дороги, буд. 8, Інкерман, 24730",+380 (17) 868-81-77,volodymyra05@example.org
Худобʼяк,Валерій,Тарасович,Чоловік,26.12.1951,Стропальник,село Севастополь,"сквер Дубовий гай, буд. 7, Нововолинськ, 71863",+380 71 985-20-99,ohrechanyk@example.net
Ажажа,Ада,Георгіївна,Жінка,06.12.1976,Географ,селище Апостолове,"проспект Курортний 6-й, буд. 0 кв. 69, Жданівка, 03563",099 962 06 42,alevtynievtushok@example.org
Бевз,Яків,Зиновійович,Чоловік,18.10.2005,Парфюмер,хутір Кілія,"сквер Овідіопольська дуга, буд. 454 кв. 42, Ялта, 38034",+380 25 730-80-27,viacheslavnosenko@example.org
Андрусенко,Ігор,Несторович,Чоловік,11.05.2008,Футболіст,місто Глиняни,"проспект Східчастий 3-й, буд. 931 кв. 7, Кам'янка-Бузька, 79970",820-53-06,qkorbut@example.net
Баран,Олесь,Степанович,Чоловік,13.08.1984,Єгер,селище Батурин,"площа Заводська 4-та, буд. 7, Бахчисарай, 62600",+380 (94) 919-65-87,dankevychparmen@example.net
Бебешко,Владислав,Федорович,Чоловік,06.03.1943,Льотчик,хутір Галич,"парк Морський 2-й, буд. 09, Ізяслав, 51633",+380 17 489 55 87,semen31@example.com
Даньків,Опанас,Геннадійович,Чоловік,25.11.1950,Кухар,село Мар'їнка,"сквер 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 00 кв. 2, Біляївка, 07608",+380 28 422-63-48,demyd04@example.org
Гаврюшенко,Миколай,Олесьович,Чоловік,27.06.1962,Лікар,село Вишгород,"шосе Трудова, буд. 115, Бровари, 72692",+380 33 545-04-90,kamillababarychenko@example.com
Бабійчук,Артем,Михайлович,Чоловік,15.10.1940,Музикознавець,село Володимир-Волинський,"вулиця Тупиковий 2-й, буд. 615, Ясинувата, 56762",+380 92 444 59 44,iosyp64@example.com
Стець,Златослава,Євгенівна,Жінка,13.02.1948,Візажист,хутір Балта,"провулок Ф. Пішеніна, буд. 552, Горохів, 99353",+380 72 948 54 87,havramchuk@example.com
Пушкар,Богданна,Симонівна,Жінка,02.07.1939,Соціолог,селище Таврійськ,"набережна Єврейська, буд. 761, Борщів, 63268",+380 83 325-83-43,iukhymenkoillia@example.com
