Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Михалюк,Арсен,Аркадійович,Чоловік,11.08.1947,Провізор,селище Новомосковськ,"проспект Марії Демченко, буд. 64, Мена , 31078",071 605-27-80,trokhymdashkevych@example.com
Туркало,Софія,Ігорівна,Жінка,10.09.1988,Етнограф,хутір Борщів,"проспект Будівельний, буд. 2, Кілія, 29607",636-26-83,virapelekh@example.net
Яремків,Ігнат,Мирославович,Чоловік,23.11.1950,Геофізик,село Шпола,"вулиця Олександра Стурдзи, буд. 4, Тисмениця, 51466",+380 71 631-10-41,kovaliukliliia@example.org
Яременко,Лесь,Лукʼянович,Чоловік,12.06.1991,Електромонтер,хутір Ровеньки,"узвіз Залізничний 3-й, буд. 986, Косів, 52710",+380 69 447 52 47,hordii23@example.org
Сич,Захар,Георгійович,Чоловік,12.05.1976,Дипломат,хутір Дрогобич,"вулиця Сумська, буд. 080, Узин, 10287",829-54-51,corlyk@example.org
Єфименко,Єва,Орхипівна,Жінка,22.06.1947,Композитор,селище Камінь-Каширський,"узвіз Прохоровська, буд. 67, Лебедин, 02127",005 685-45-96,kostiantynvelychko@example.org
Масляк,Трохим,Глібович,Чоловік,30.09.1938,Епідеміолог,місто Новодружеськ,"узвіз Ванцетті, буд. 19, Судак , 81102",612 10 32,zhadaniosyp@example.org
Тягнибок,Герман,Мартинович,Чоловік,16.08.1993,Інженер,село Лутугине,"узвіз Скидановський узвіз, буд. 3, Таврійськ, 86490",293-82-98,mykolaipiatachenko@example.com
Яремків,Ярина,Арсенівна,Жінка,09.06.2006,Намотувальник,село Горохів,"узвіз Моторний 3-й, буд. 595 кв. 62, Марганець , 53858",+380 32 961-62-76,fastenkodanna@example.org
Кармалюк,Святослав,Володимирович,Чоловік,07.09.1961,Юрист,хутір Вилкове,"узвіз Михайла Грушевського, буд. 08, Южноукраїнськ, 45154",+380 78 019-22-94,verkhovynetsedyta@example.org
Іваненко,Аніта,Гаврилівна,Жінка,18.06.2003,Ботанік,село Мар'їнка,"площа Моторний 1-й, буд. 261 кв. 586, Сарни, 01559",179-08-62,havrylo34@example.org
Височан,Петро,Устимович,Чоловік,09.09.1942,Електротехнік,хутір Чугуїв,"набережна Левкоєва, буд. 756, Сторожинець, 89165",124-72-78,allaartiukh@example.com
Масляк,Давид,Олегович,Чоловік,09.02.2000,Електрик,місто Географія Вільнянська,"проспект Першотравневий 2-й, буд. 9 кв. 77, Олешки, 12986",304 74 42,havrylivsviatoslava@example.com
Їжакевич,Єлисавета,Русланівна,Жінка,11.07.1980,Кухар,село Покров,"проспект Преображенська, буд. 530 кв. 26, Городенка, 85291",+380 28 708-58-61,irena59@example.org
Сірко,Тереза,Валентинівна,Жінка,09.01.2008,Співак,місто Сновськ,"узвіз Олександра Матросова, буд. 3, Зугрес, 29064",000 073-94-40,nestorchaban@example.org
Макаренко,Франц,Микитович,Чоловік,06.01.2002,Ґрунтознавець,селище Рудки,"площа Виноградна 2-га, буд. 111, Курахове, 05060",+380 63 960 26 03,rkorpaniuk@example.net
Чекалюк,Богуслав,Опанасович,Чоловік,27.08.1976,Кур'єр,хутір Батурин,"проспект Небесної Сотні, буд. 0, Трускавець, 29301",+380 (82) 387-69-99,zhalilopanteleimon@example.net
Затула,Руслан,Яковович,Чоловік,09.01.1964,Маркетолог,село Чорноморськ,"провулок Балтська дорога, буд. 9 кв. 8, Волочиськ, 05734",+380 (85) 065-90-92,saienkoboleslav@example.org
Лукаш,Варвара,Лукʼянівна,Жінка,10.09.2007,Дипломат,село Первомайський ,"площа Аеродромний 1-й, буд. 56, Жовква, 08755",857-11-88,odrozdenko@example.com
Захарченко,Охрім,Хомович,Чоловік,16.10.1970,Краєзнавець,хутір Генічеськ,"набережна Таїрова, буд. 5, Кривий Ріг, 27634",070 191 06 74,saienkoiaryna@example.com
Бандура,Амалія,Яремівна,Жінка,13.01.1972,Золотар,хутір Андрушівка,"парк Аеропортівський 1-й, буд. 74, Світлодарськ, 27823",057 701-63-22,dshcherbak@example.org
Малик,Альберт,Орестович,Чоловік,30.11.1999,Зоолог,хутір Верхівцеве,"вулиця Коцебу міст, буд. 8 кв. 6, Городня, 67551",+380 69 186 57 66,demydenkoiustyna@example.com
Іщенко,Валентин,Ігнатович,Чоловік,03.08.1970,Паблік рилейшнз,місто Нетішин,"набережна Заводська, буд. 8 кв. 72, Новгород-Сіверський, 93132",+380 64 869-20-69,ksirchenko@example.net
Тесля,Тимофій,Бориславович,Чоловік,19.04.1968,Парфюмер,хутір Красилів,"площа Донцова Дмитра, буд. 68, Середина-Буда, 64675",045 649-17-49,ielysaveta90@example.org
Товстуха,Еріка,Гордіївна,Жінка,05.08.1980,Літературознавець,село Волочиськ,"шосе Скрипковий, буд. 78, Судова Вишня, 59164",063 439-94-43,mvashchenko@example.com
Саченко,Аліна,Юхимівна,Жінка,05.07.2007,Епідеміолог,село Добропілля,"площа Залізнична, буд. 7 кв. 722, Білозерське, 23410",798-23-02,zasukhaviktoriia@example.org
Шведченко,Дарина,Богданівна,Жінка,14.04.1990,Клавішник,селище Немирів,"площа Демократична, буд. 63 кв. 9, Карлівка, 04243",521-71-23,shamraisemen@example.net
Артеменко,Захар,Олегович,Чоловік,25.04.2005,Парфюмер,хутір Канів,"проспект Ярморочна площа, буд. 714 кв. 7, Тисмениця, 47036",097 901 17 54,shvachkastepan@example.org
Жарко,Зорян,Яковович,Чоловік,29.09.1960,Графік,селище Городок,"узвіз Молодогвардійська, буд. 8, Зміїв, 44200",012 39 21,oleksavasylenko@example.org
Шутько,Аарон,Зиновійович,Чоловік,12.05.1961,Гицель,село Герца,"узвіз Вишнева, буд. 8, Вижниця, 23050",758 24 64,iurchukprokhir@example.net
Влох,Наталія,Симонівна,Жінка,19.06.2000,Мовознавець,селище Лисичанськ,"набережна Івана Вазова, буд. 442 кв. 32, Нікополь, 60838",+380 (67) 785-43-81,oturkalo@example.net
Щорс,Опанас,Андрійович,Чоловік,18.02.1960,Історик,селище Зборів,"парк Стражеска Миколи, буд. 753 кв. 71, Запоріжжя, 31601",460 77 81,darynazaiets@example.org
Рубець,Демид,Прохорович,Чоловік,14.07.2001,Дипломат,місто Харцизьк,"сквер Каштанова, буд. 60, Благовіщенське, 13254",811-91-51,ihor72@example.net
Михайличенко,Пріска,Степанівна,Жінка,03.07.1974,Громадський діяч,місто Прип'ять ,"парк Леваневського, буд. 088, Верхівцеве, 87168",088 311-98-13,oleksandr64@example.org
Орлик,Єва,Омелянівна,Жінка,28.02.2004,Випробувач,місто Любомль,"провулок Петрашевського, буд. 50, Новояворівськ, 37188",+380 49 358-94-79,ierchenkozynovii@example.com
Гаврилець,Франц,Климентович,Чоловік,28.02.1986,Археолог,місто Ківерці,"набережна Миколи Плигуна, буд. 7, Судова Вишня, 48454",088 052-04-18,fiarema@example.org
Вакарчук,Вʼячеслав,Тимофійович,Чоловік,15.06.1981,Модельєр,селище Жовква,"площа Скляна, буд. 86 кв. 8, Кременчук, 79069",+380 21 624 20 62,ielysei22@example.net
Піддубна,Василина,Глібівна,Жінка,13.05.1960,Соціолог,хутір Яготин,"провулок Щоголєва, буд. 1, Нова Одеса, 41016",606 43 12,khrystychopanas@example.com
Забашта,Дмитро,Максимович,Чоловік,04.09.1967,Драматург,хутір Зеленодольськ,"вулиця Щоголєва, буд. 47, Гірник , 48136",049 204 89 55,fsahal@example.net
Василенко,Ярина,Павлівна,Жінка,01.06.1943,Конструктор,місто Здолбунів,"проспект Віри Інбер, буд. 5 кв. 077, Чигирин, 73794",033 95 73,pdrobiazko@example.org
Пелех,Нестор,Петрович,Чоловік,12.11.2006,Кінорежисер,селище Первомайський ,"узвіз Аполона Скальковського, буд. 093 кв. 482, Бобринець, 23725",002 470-85-24,sofiiakadeniuk@example.org
