Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Величко,Тереза,Азарівна,Жінка,30.07.1953,Реабілітолог,місто Тячів,"набережна Вишневий, буд. 30 кв. 782, Енергодар, 21218",+380 97 818-11-86,klaba@example.org
Базавлученко,Лукʼян,Опанасович,Чоловік,03.07.1981,Локсмайстер,селище Часів Яр,"проспект Картамишевська, буд. 73 кв. 8, Глиняни, 40955",+380 62 450-98-87,aleksiichukoles@example.org
Асаула,Богуслав,Валентинович,Чоловік,07.07.1983,Географ,село Волочиськ,"площа Офіцерський 2-й, буд. 42, Херсон, 56998",050 083-11-84,bairakmykhailo@example.org
Журба,Данна,Святославівна,Жінка,02.05.1954,Круп'є,хутір Снігурівка,"провулок 6-та Лінія 6-й ст. Люстдорфської дороги, буд. 74 кв. 11, Білопілля, 94652",009 928-86-85,bshcherban@example.com
Козак,Лариса,Орестівна,Жінка,27.08.1962,Пілот,селище Буча,"вулиця Овідіопольський, буд. 91 кв. 342, Теребовля, 92808",+380 93 097-36-36,wzabarnyi@example.net
Тихий,Єфрем,Амвросійович,Чоловік,03.12.2004,Композитор,місто Вознесенівка,"парк Геранієва, буд. 5 кв. 039, Ковель, 58852",812 63 15,bakumenkoadam@example.net
Мазур,Пилип,Павлович,Чоловік,01.06.1972,Детектив,селище Корець,"площа Мирна, буд. 9, Сновськ, 05050",+380 45 943 05 52,leon56@example.com
Теличенко,Данна,Віталіївна,Жінка,28.07.2005,Круп'є,хутір Новоукраїнка,"площа Овідіопольська дуга, буд. 00, Благовіщенське, 18340",+380 68 986-11-83,viktor07@example.com
Сірченко,Вʼячеслав,Азарович,Чоловік,02.05.1968,Інженер,місто Одеса,"набережна Тополина, буд. 0, Борислав, 08395",+380 63 971-63-86,tandriishyn@example.org
Гаврилів,Вадим,Аркадійович,Чоловік,31.12.2001,Скульптор,селище Вінниця,"парк Свободи, буд. 692, Ірміно, 42121",+380 29 223-95-96,tskopenko@example.com
Тимченко,Сергій,Едуардович,Чоловік,28.03.1982,Педагог,селище Тернівка ,"узвіз 8-ма Лінія Дачі Ковалевського, буд. 450, Алушта, 32939",+380 05 496-35-75,anitaartym@example.com
Штепа,Клавдія,Омелянівна,Жінка,11.02.1985,Мінералог,село Нетішин,"вулиця 15-та ст. Великого Фонтану пляж, буд. 5 кв. 242, Горішні Плавні, 68249",904-31-87,babiiievhen@example.org
Атаманчук,Наталія,Пилипівна,Жінка,06.02.1964,Флорист,місто Кагарлик,"проспект Толбухіна, буд. 82 кв. 1, Сватове, 72115",018 29 81,saienkoroksolana@example.org
Ванченко,Юстина,Георгіївна,Жінка,02.12.1978,Детектив,хутір Марганець ,"провулок Серединський, буд. 543 кв. 103, Березне, 29377",+380 (37) 924-12-55,panasbaranyk@example.net
Затовканюк,Прохір,Хомович,Чоловік,23.09.1940,Архітектор,селище Новоукраїнка,"набережна Липнева, буд. 28, Зеленодольськ, 75684",099 091-26-34,danna16@example.com
Бабій,Гаврило,Русланович,Чоловік,26.08.1998,Доцент,селище Слов'янськ,"узвіз Кутузова, буд. 7, Єнакієве, 76288",379 18 80,sementovstolis@example.org
Алексеєнко,Олекса,Едуардович,Чоловік,11.09.1944,Юрист,місто Сарни,"провулок Онезька, буд. 3 кв. 56, Хрестівка, 42618",007 349 92 76,ievakadeniuk@example.com
Вертипорох,Григорій,Симонович,Чоловік,09.05.1982,Скульптор,село Гайсин,"вулиця Болградська, буд. 07 кв. 33, Підгородне, 97388",031 021-62-41,vitalii66@example.org
Христич,Валентин,Леонтійович,Чоловік,29.11.1941,Сценарист,селище Дружківка,"проспект Мазараті, буд. 38 кв. 0, Волочиськ, 91313",+380 03 876-24-45,myroslavlytvyn@example.net
Зубко,Вʼячеслав,Назарович,Чоловік,09.10.1970,Фармацевт,селище Одеса,"вулиця Безіменний, буд. 0 кв. 315, Збараж, 95053",+380 12 724-36-47,kostiantyn62@example.org
Медведенко,Наталія,Остапівна,Жінка,18.03.1950,Музикознавець,селище Устилуг,"площа Проточний, буд. 54, Вижниця, 03112",060 453-02-29,demianhrechanyk@example.org
Даценко,Олена,Богданівна,Жінка,12.04.1989,Перекладач,місто Чернівці,"парк Восьмого березня 9-й, буд. 21 кв. 58, Павлоград, 36920",+380 47 651 25 41,vitalii36@example.net
Дзиндра,Макар,Дмитрович,Чоловік,17.02.1984,Будник,місто Бахчисарай,"площа Героїв прикордонників, буд. 3 кв. 804, Дубровиця, 62220",261-82-21,hlib30@example.com
Савенко,Варвара,Ігнатівна,Жінка,25.04.1997,Швачка,хутір Авдіївка,"проспект Радісний, буд. 998, Бунге , 80065",687 29 36,mykolaichmil@example.com
Малик,Вʼячеслав,Леонідович,Чоловік,28.10.1987,Мінералог,хутір Курахове,"площа Олександра Стурдзи, буд. 020 кв. 84, Марганець , 57473",+380 17 896 46 76,kybkaloazar@example.net
Гречаник,Павло,Тимофійович,Чоловік,27.12.1976,Ріелтор,село Ямпіль,"узвіз Професора Коровицького, буд. 961, Яготин, 31579",+380 27 545-42-94,ybabenko@example.com
Дзиндра,Аврелій,Августинович,Чоловік,12.07.1984,Золотар,місто Новгород-Сіверський,"шосе Планетна, буд. 18 кв. 573, Тиврів, 82334",+380 (94) 400-64-77,holykonysym@example.com
Цюцюра,Онисим,Устимович,Чоловік,29.05.1967,Бібліотекар,селище Кролевець,"парк Трудовий, буд. 5, Лубни, 27626",+380 20 970-11-96,oartiushenko@example.com
Данильчук,Адам,Євгенійович,Чоловік,05.07.1960,Менеджер,місто Верхівцеве,"провулок Наливна, буд. 991 кв. 88, Дубляни, 86611",+380 41 501-78-92,bohdanna09@example.net
Якименко,Марко,Аврелійович,Чоловік,10.12.1981,Педагог,хутір Гайсин,"вулиця Черняховського, буд. 66, Луцьк, 31287",+380 (28) 811-99-11,vasylevychhanna@example.net
Малишко,Емілія,Кирилівна,Жінка,06.01.1976,Намотувальник,хутір Стебник,"площа Артилерійська, буд. 7 кв. 4, Білгород-Дністровський, 98549",303-18-43,samoilenkovladyslav@example.com
Зайченко,Мартин,Азарович,Чоловік,19.01.1950,Бібліотекар,село Кам'янець-Подільський,"узвіз Південна, буд. 079 кв. 06, Соснівка , 98517",925 09 79,xlytvyn@example.com
Романець,Леонід,Миронович,Чоловік,13.01.1977,Зоолог,селище Угнів,"шосе Торгова, буд. 32, Глухів, 42988",+380 65 067-84-63,iakivfranchuk@example.com
Сич,Адам,Петрович,Чоловік,23.12.1989,Біолог,село Хмільник,"парк Танфільєва, буд. 880 кв. 860, Хрестівка, 29222",+380 43 683-83-98,iaremenkomykolai@example.net
Атрощенко,Владислав,Пантелеймонович,Чоловік,11.12.1942,Машиніст,село Жидачів,"провулок Чапаєва, буд. 22, Шпола, 69422",+380 23 022-24-82,panas18@example.net
Усик,Тарас,Ярославович,Чоловік,21.10.1999,Патологоанатом,місто Білгород-Дністровський,"площа Марсельська, буд. 955, Калуш, 19104",071 211-83-05,azaropanasenko@example.com
Франчук,Ярина,Геннадіївна,Жінка,09.01.1978,Геолог,місто Подільськ,"вулиця Лучиста, буд. 569, Волочиськ, 57765",+380 46 792 20 17,taleksandrenko@example.org
Дутка,Аркадій,Артемович,Чоловік,23.11.1944,Музичний редактор,місто Селидове,"узвіз Прохоровська, буд. 005, Первомайський , 20377",086 45 62,kolisnychenkooksana@example.com
Литвин,Альбіна,Дмитріївна,Жінка,03.11.1944,Підприємець,село Хотин,"сквер Іванова Ігоря, буд. 82, Трускавець, 29139",301-90-51,fizhak@example.net
Чарниш,Марина,Демидівна,Жінка,17.05.1979,Швачка,село Корсунь-Шевченківський,"набережна Лазурний 1-й, буд. 12, Борщів, 23369",063 123 78 68,qzhadan@example.com
